,authors,discussants,group,title,year
1666,GEORGE-MARIOS ANGELETOS; JENNIFER LA'O,,EFCE,NOISY BUSINESS CYCLES,2009.0
1667,GLENN RUDEBUSCH; ERIC T SWANSON,,EFCE,THE BOND PREMIUM IN A DSGE MODEL WITH LONG-RUN REAL AND NOMINAL RISKS,2009.0
1668,MICHELLE ALEXOPOULOS; JON COHEN,,EFCE,"UNCERTAIN TIMES, UNCERTAIN MEASURES",2009.0
1669,NICHOLAS BLOOM; MAX FLOETOTTO; NIR JAIMOVICH,,EFCE,REALLY UNCERTAIN BUSINESS CYCLES,2009.0
1670,ZHENG LIU; PENGFEI WANG; TAO ZHA,,EFCE,ASSET-PRICE CHANNELS AND MACROECONOMIC FLUCTUATIONS,2009.0
1671,LUCA DEDOLA; GIOVANNI LOMARDO,,EFCE,"FINANCIAL FRICTIONS, FINANCIAL INTEGRATION AND THE INTERNATIONAL PROPAGATION OF SHOCKS",2009.0
1672,MARTIN BODENSTEIN; CHRISTOPHER J ERCEG; LUCA GUERRIERI,,EFCE,THE EFFECTS OF FOREIGN SHOCKS WHEN US INTEREST RATES ARE AT ZERO,2009.0
1673,RICARDO REIS,,EFCE,WHERE SHOULD LIQUIDITY BE INJECTED DURING A FINANCIAL CRISIS?,2009.0
1674,JORDI GALI,,EFCE,THE RETURN OF THE WAGE PHILLIPS CURVE,2009.0
1675,MICHAEL WOODFORD,,EFCE,CONVENTIONAL AND UNCONVENTIONAL MONETARY POLICY,2009.0
1676,ALEJANDRO JUSTINIANO; GIORGIO PRIMICERI,,EFCE,POTENTIAL AND NATURAL OUTPUT,2009.0
1677,LUTZ KILIAN; ROBERT J VIGFUSSON,,EFCE,PITFALLS IN ESTIMATING ASYMMETRIC EFFECTS OF ENERGY PRICE SHOCKS,2009.0
1678,TAO WU; MICHELE CAVALLO,,EFCE,MEASURING OIL-PRICE SHOCKS USING MARKET-BASED INFORMATION,2009.0
1679,ERICH BATTISTIN; MARIO PADULA,DAVID JOHNSON,EFACR,SURVEY INSTRUMENTS AND THE REPORTS OF CONSUMPTION EXPENDITURES: EVIDENCE FROM THE CONSUMER EXPENDITURE SURVEYS,2009.0
1680,MICHAEL HURD; SUSANN ROHWEDDER,FRANK STAFFORD,EFACR,METHODOLOGICAL INNOVATIONS IN COLLECTING SPENDING DATA: THE HRS CONSUMPTION AND ACTIVITIES MAIL SURVEY,2009.0
1681,BRUCE D MEYER; JAMES X SULLIVAN,TIMOTHY SMEEDING,EFACR,FIVE DECADES OF CONSUMPTION AND INCOME POVERTY,2009.0
1682,BARTOS MAĆKOWIAK; EMANUEL MOENCH; MIRKO WIEDERHOLT,,ME,SECTORAL PRICE DATA AND MODELS OF PRICE SETTING,2009.0
1683,REBECCA BARROS; MARCO BONOMO; CARLOS CARVALHO; SILVIA MATOS,,ME,PRICE SETTING IN A VARIABLE MACROECONOMIC ENVIRONMENT: EVIDENCE FROM BRAZILIAN CPI,2009.0
1684,ALESSANDRO BARATTIERI; SUSANTO BASU; PETER GOTTSCHALK,,ME,SOME EVIDENCE ON THE IMPORTANCE OF STICKY WAGES,2009.0
1685,UDAY RAJAN; AMIT SERU; VIKRANT VIG,,ME,"THE FAILURE OF MODELS THAT PREDICT FAILURE: DISTANCE, INCENTIVES AND DEFAULTS",2009.0
1686,DENIZ IGAN,,ME,A FISTFUL OF DOLLARS: LOBBYING AND THE FINANCIAL CRISIS,2009.0
1687,ROBERT BARRO; EMI NAKAMURA; JON STEINSSON; JOSE URSUA,,ME,CRISES AND RECOVERIES IN AN EMPIRICAL MODEL OF CONSUMPTION DISASTERS,2009.0
1688,OLIVIER J BLANCHARD; JEAN-PAUL L'HUILLIER; GUIDO LORENZONI,,ME,"NEWS, NOISE, AND FLUCTUATIONS: AN EMPIRICAL EXPLORATION",2009.0
1689,ZHIGUO HE; WEI XIONG,,ME,DYNAMIC DEBT RUNS,2009.0
1690,JOHN B TAYLOR; VOLKER WIELAND,,ME,SURPRISING COMPARATIVE PROPERTIES OF MONETARY MODELS: RESULTS FROM A NEW DATA BASE,2009.0
1691,ERICA XN LI; FRANCISO PALOMINO,,ME,THE FEDERAL RESERVE AND THE CROSS-SECTION OF STOCK RETURNS,2009.0
1692,ZHIGUO HE; ARVIND KRISHNAMURTHY,,ME,INTERMEDIARY ASSET PRICING,2009.0
1693,STUART GRAHAM; ROBERT MERGES,WES COHEN,IPPI,HIGH TECHNOLOGY ENTREPRENEURS AND THE PATENT SYSTEM: RESULTS OF THE 2008 BERKELEY PATENT SURVEY,2009.0
1694,ZHEN LEI; BRIAN WRIGHT,MARK LEMLEY,IPPI,WHY WEAK PATENTS? RATIONAL IGNORANCE OR PRO-CUSTOMER TILT?,2009.0
1695,SHARON BELENZON; MARK SCHANKERMAN,AJAY AGRAWAL,IPPI,"LOCALIZATION OF UNIVERSITY KNOWLEDGE SPILLOVERS: STATE BORDERS, PRIVATE OWNERSHIP AND LOCAL DEVELOPMENT MANDATES",2009.0
1696,PETRA MOSER; ALESSANDRA VOENA,IAIN COCKBURN,IPPI,COMPULSORY LICENSING: EVIDENCE FROM THE TRADING WITH THE ENEMY ACT,2009.0
1697,NISVAN ERKAL; SUZANNE SCOTCHMER,GUSTAVO MANSO,IPPI,"SCARCITY OF IDEAS AND R&D OPTIONS: USE IT, LOSE IT, OR BANK IT",2009.0
1698,PHILIPPE AGHION; JOHN VAN REENEN; LUIGI ZINGALES,AUGUSTIN LANDIER,IPPI,INSTITUTIONAL OWNERSHIP AND IINNOVATION,2009.0
1699,WEI JIANG; ASHLYN NELSON; EDWARD VYTLACIL,DAVID SCHARFSTEIN,RISK,LIAR'S LOAN? --EFFECTS OF LOAN ORIGINATION CHANNEL AND LOAN SALE ON DELINQUENCY,2009.0
1700,TOMASZ PISKORSKI; AMIT SERU; VIKRANT VIG,DAVID SCHARFSTEIN,RISK,SECURITIZATION AND DISTRESSED LOAN RENEGOTIATION: EVIDENCE FROM THE SUBPRIME MORTGAGE CRISIS,2009.0
1701,VASSO IOANNIDOU; STEVEN ONGENA; JOSE LUIS PEYDRO,HYUN SHIN,RISK,"MONETARY POLICY, RISK-TAKING AND PRICING: EVIDENCE FROM A QUASI-NATURAL EXPERIMENT",2009.0
1702,SUMIT AGARWAL; GENE AMROMIN; ITZHAK BEN-DAVID; SOUPHALA CHOMSISENGPHET; DOUG EVANOFF,LUIGI ZINGALES,RISK,DO FINANCIAL COUNSELING MANDATES IMPROVE MORTGAGE CHOICE AND PERFORMANCE? EVIDENCE FROM A LEGISLATIVE EXPERIMENT,2009.0
1703,MARIASSUNTA GIANNETTI; ANDREI SIMONOV,ERIC ROSENGREN,RISK,ON THE REAL EFFECTS OF BANK BAILOUTS: MICRO EVIDENCE FROM JAPAN,2009.0
1704,DOUGLAS DIAMOND; RAGHURAM RAJAN,FRANKLIN ALLEN,RISK,FEAR OF FIRE SALES AND THE CREDIT FREEZE,2009.0
1705,ANDREI SHLEIFER; ROBERT VISHNY,GARY GORTON,RISK,UNSTABLE BANKING,2009.0
1706,ATIF MIAN; AMIR SUFI,ANDREAS LEHNERT,RISK,"HOUSE PRICES, HOME EQUITY-BASED BORROWING, AND THE U.S. HOUSEHOLD LEVERAGE CRISIS",2009.0
1707,ADAM ASHCRAFT; PAUL GOLDSMITH-PINKHAM; JAMES VICKERY,JOSH COVAL,RISK,MBS RATINGS AND THE MORTGAGE CREDIT BOOM,2009.0
1708,DARRELL DUFFIE; HAOIANG ZHU,CRAIG PIRRONG,RISK,DOES A CENTRAL CLEARING COUNTERPARTY REDUCE COUNTERPARTY RISK?,2009.0
1709,VIRAL ACHARYA; OUARDA MERROUCHE,ARVIND KRISHNAMURTHY,RISK,PRECAUTIONARY HOARDING OF LIQUIDITY AND INTER-BANK MARKETS: EVIDENCE FROM THE SUB-PRIME CRISIS,2009.0
1710,RAVI BANSAL; WILBUR JOHN COLEMAN; CHRISTIAN LUNDBLAD,HANNO LUSTIG,RISK,LIQUIDITY AND FINANCIAL INTERMEDIATION,2009.0
1711,ROBERTO CHANG; ANDRES FERNANDEZ,MARK AGUIAR,IFM,ON THE SOURCES OF AGGREGATE FLUCTUATIONS IN EMERGING ECONOMIES,2009.0
1712,ANDREA RAFFO,NAN LI,IFM,TECHNOLOGY SHOCKS: NOVEL IMPLICATIONS FOR INTERNATIONAL BUSINESS CYCLES,2009.0
1713,FEDERICO MANDELMAN; ANDREI ZLATE,MARIO CRUCINI,IFM,IMMIGRATION AND THE MACROECONOMY,2009.0
1714,NICOLAS COEURDACIER; ROBERT KOLLMAN; PHILIPPE MARTIN,MICHAEL DEVEREUX,IFM,"INTERNATIONAL PORTFOLIOS, CAPITAL ACCUMULATION, AND FOREIGN ASSET DYNAMICS",2009.0
1715,KAREN LEWIS; EDITH LU,SEBNEM KALEMLI-OZCAN,IFM,WHAT DO INTERNATIONAL ASSET RETURNS IMPLY ABOUT CONSUMPTION RISK SHARING?,2009.0
1716,SHANG-JIN WEI; XIAOBO ZHANG,ESWAR PRASAD,IFM,THE COMPETITIVE SAVING MOTIVE: EVIDENCE FROM RISING SEX RATIOS AND SAVINGS RATES IN CHINA,2009.0
1717,MARTIN EVANS,MENZIE CHINN,IFM,ORDER FLOWS AND THE EXCHANGE RATE DISCONNECT PUZZLE,2009.0
1718,TANYA MOLODSTVA; ALEX NIKOLSKO-RZHEVSKYY; DAVID PAPELL,YU-CHIN CHEN,IFM,TAYLOR RULES AND THE EURO,2009.0
1719,NICOLAS BERMAN; PHILIPPE MARTIN; THIERRY MAYER,LINDA GOLDBERG,IFM,"HOW DO DIFFERENT EXPORTERS REACT TO EXCHANGE RATE CHANGES? THEORY, EMPIRICS, AND AGGREGATE IMPLICATIONS",2009.0
1720,DHAMMIKA DHARMAPALA; C FRITZ FOLEY; KRISTIN FORBES,ROSANNE ALTSHULER,IFM,"WATCH WHAT I DO, NOT WHAT I SAY: THE UNINTENDED CONSEQUENCES OF THE HOMELAND INVESTMENT ACT",2009.0
1721,GIANLUCA BENIGNO; HUIGANG CHEN; CHRISTOPHER OTROK; ALESSANDRO REBUCCI; ERIC YOUNG,ANTON KORINEK,IFM,OPTIMAL POLICY WITH OCCASIONALLY BINDING CREDIT CONSTRAINTS,2009.0
1722,GIANCARLO CORSETTI; ANDRE MEIER; GERNOT MULLER,CHRISTOPHER ERCEG,IFM,FISCAL STIMULUS WITH SPENDING REVERSALS,2009.0
1723,EMINE BOZ; ENRIQUE MENDOZA,PAOLO PESENTI,IFM,"FINANCIAL INNOVATION, THE DISCOVERY OF RISK, AND THE U.S. CREDIT CRISIS",2009.0
1724,NIALL COFFEY; WARREN HRUNG; HOAI-LUU NGUYEN; ASANI SARKAR,RICHARD LEVICH,IFM,"CREDIT RISK, LIQUIDITY RISK, AND DEVIATIONS FROM COVERED INTEREST PARITY",2009.0
1725,VIRGILIU MIDRIGAN; DANIEL XU,RICHARD ROGERSON,PRBB,ACCOUNTING FOR PLANT-LEVEL MISALLOCATION,2009.0
1726,SEBNEM KALEMLI-OZCAN; BRENT SORENSON; VADYM VOLOSOVYCH,JAE W SIM,PRBB,DEEP FINANCIAL INTEGRATION AND VOLATILITY,2009.0
1727,DOMENICO J MARCHETTI; UGO ALBERTAZZI,SIMON GILCHRIST,PRBB,LENDING SUPPLY,2009.0
1728,VASCO M CARVALHO,JOHN FERNALD,PRBB,AGGREGATE FLUCTUATIONS AND THE NETWORK STRUCTURE OF INTERSECTORAL TRADE,2009.0
1729,RUEDIGER BACHMANN; CHRISTIAN BAYER,NICK BLOOM,PRBB,FIRM-SPECIFIC PRODUCTIVITY RISK OVER THE BUSINESS CYCLE: FACTS AND AGGREGATE IMPLICATIONS,2009.0
1730,ALBERT CHOI; YEON-KOO CHE,LOUIS KAPLOW,LE,SHRINK WRAPS: WHO SHOULD BEAR THE COST OF COMMUNICATING MASS-MARKET CONTRACT TERMS?,2009.0
1731,OLIVER HART; BENGT HOLMSTROM,AARON EDLIN,LE,A THEORY OF FIRM SCOPE,2009.0
1732,ALAN SCHWARTZ; JOEL WATSON,ABRAHAM WICKELGREN,LE,DESCRIBABILITY AND CONTRACT INTERPRETATION,2009.0
1733,VIRAL V ACHARYA; RAMIN BAGHAI-WADJI; KRISHNAMURTHY SUBRAMANIAN,RADHA IYENGAR,LE,LABOR LAWS AND INNOVATION,2009.0
1734,DAVID S ABRAMS,DANIEL RUBINFELD,LE,DID TRIPS SPUR INNOVATION? AN EMPIRICAL ANALYSIS OF PATENT DURATION AND INCENTIVES TO INNOVATE,2009.0
1735,ALLEN FERRELL; MARTIJN CREMERS,RANDALL MORCK,LE,THIRTY YEARS OF CORPORATE GOVERNANCE: DETERMINANTS & EQUITY PRICES,2009.0
1736,DALIDA KADYRZHANOVA; KOSE JOHN,BRUCE CARLIN,LE,"AGENCY COSTS OF IDIOSYNCRATIC VOLATILITY, CORPORATE GOVERNANCE, AND INVESTMENT",2009.0
1737,LI JIN; ZHONGLAN DAI; WEINING ZHANG,JUSTIN WOLFERS,LE,LITIGATION RISK AND EXECUTIVE COMPENSATION,2009.0
1738,JJ PRESCOTT; KATHRYN SPIER; ALBERT YOON,ANDREW DAUGHETY,LE,TRIAL AND SETTLEMENT: A STUDY OF HIGH-LOW AGREEMENTS,2009.0
1739,RICHARD T BOYLAN; NACI MOCAN,JONAH ROCKOFF,LE,INTENDED AND UNINTENDED CONSEQUENCES OF PRISON REFORM,2009.0
1740,CLAIRE LIM,DANIEL KLERMAN,LE,TURNOVER AND ACCOUNTABILITY OF APPOINTED AND ELECTED JUDGES,2009.0
1741,PAUL OYER; SCOTT SCHAEFER,HANMING FANG,LE,THE RETURNS TO ATTENDING A PRESTIGIOUS LAW SCHOOL,2009.0
1742,VIKRANT VIG; TOMASZ PISKORSKI; AMIT SERU,JEREMY TOBACMAN,LE,SECURITIZATION AND DISTRESSED LOAN RENEGOTIATION: EVIDENCE FROM THE SUBPRIME MORTGAGE CRISIS,2009.0
1743,ERIC ZITZEWITZ; JONATHAN ZINMAN,KIP VISCUSI,LE,SNOWED: DECEPTIVE ADVERTISING BY SKI RESORTS,2009.0
1744,MARK HOEKSTRA; PAIGE MARTA SKIBA; SCOTT HANKINS; COLLEGE OF PUBLIC HEALTH,BETSEY STEVENSON,LE,THE TICKET TO EASY STREET? THE FINANCIAL CONSEQUENCES OF WINNING THE LOTTERY,2009.0
1745,RYAN BUBB; ALEX KAUFMAN,XAVIER GABAIX,LE,CONSUMER BIASES AND FIRM OWNERSHIP,2009.0
1746,LEAH BROOKS; WILLIAM STRANGE,FERNANDO FERREIRA,PERE,THE MICRO-EMPIRICS OF COLLECTIVE ACTION: THE CASE OF BUSINESS IMPROVEMENT DISTRICTS,2009.0
1747,BENJAMIN OLKEN; MONICA SINGHAL,ROGER GORDON,PERE,INFORMAL TAXATION,2009.0
1748,DAVID AUTOR; CHRISTOPHER PALMER; PARAG PATHAK,ERZO LUTTMER,PERE,"EXTERNALITIES FROM RENT CONTROL?EVIDENCE FROM CAMBRIDGE, MA",2009.0
1749,LEO FELER,EDWARD GLAESER,PERE,CAPITAL SUBSIDIES AND AGGLOMERATION ECONOMIES: EVIDENCE FROM BRAZILIAN CITIES,2009.0
1750,FRANCOIS ORTALO-MAGNE; ANDREA PRAT,NANCY WALLACE,PERE,SPATIAL ASSET PRICING: A FIRST STEP,2009.0
1751,RAJ CHETTY; ADAM SZEIDL,STEPHEN SHORE,PERE,THE EFFECT OF HOUSING ON PORTFOLIO CHOICE,2009.0
1752,JOHN CAMPBELL; STEFANO GIGLIO; PARAK PATHAK,CHRIS MAYER,PERE,FORCED SALES AND HOUSE PRICES,2009.0
1753,TOMASZ PISKORSKI; AMIT SERU; VIKRANT VIG,VICTORIA IVASHINA,PERE,SECURTIZATION AND DISTRESSED LOAN RENEGOTIATION:EVIDENCE FROM THE SUBPRIME MORTGAGE CRISIS,2009.0
1754,PIET EICHHOLTZ; NILS KOK; JOHN QUIGLEY,JOSEPH GYOURKO,PERE,DOING WELL BY DOING GOOD:GREEN OFFICE BUILDINGS,2009.0
1755,CARL MELA; SONG YAO,MICHAEL OSTROVSKY,IO,A DYNAMIC MODEL OF SPONSORED SEARCH ADVERTISING,2009.0
1756,LIRAN EINAV; MARK JENKINS; JON LEVIN,CHRIS KNITTEL,IO,THE IMPACT OF INFORMATION TECHNOLOGY ON CONSUMER LENDING (NOT AVAILABLE ONLINE),2009.0
1757,BABUR DE LOS SANTOS; ALI HORTACSU; MATTHIJS R WILDENBEEST,KEN HENDRICKS,IO,TESTING MODELS OF CONSUMER SEARCH USING DATA ON WEB BROWSING AND PURCHASING BEHAVIOR,2009.0
1758,SANJOG MISRA; HARIKESH NAIR,ADAM COPELAND,IO,THE DYNAMIC CONSEQUENCES OF INCENTIVE SCHEMES: EVIDENCE FROM SALESFORCE COMPENSATION,2009.0
1759,ERIN MANSUR; MATTHEW WHITE,CATHERINE WOLFRAM,IO,MARKET ORGANIZATION AND EFFICIENCY IN ELECTRICITY MARKETS,2009.0
1760,SIMON ANDERSON; FEDERICO CILIBERTO; REGIS RENAULT; JURA LIAUKONYTE,MATTHEW SHUM,IO,PUSH-ME PULL-YOU: COMPARATIVE ADVERTISING IN THE OTC ANALGESICS INDUSTRY (NOT AVAILABLE ONLINE),2009.0
1761,WILLIAM NORDHAUS,ALEX GELBER,PENS,"THE EFFECTS OF THE SECURITY ENVIRONMENT ON MILITARY EXPENDITURES: POOLED ANALYSES OF 159 COUNTRIES, 1950-2000",2009.0
1762,ERWANN O MICHEL-KERJAN; PAUL A RASCHKY; HOWARD C KUNREUTHER,KENNETH FROOT,PENS,CORPORATE DEMAND FOR INSURANCE: AN EMPIRICAL ANALYSIS OF THE U.S. MARKET FOR CATASTROPHE AND NON-CATASTROPHE RISKS,2009.0
1763,ERIC GOULD; ESTEBAN KLOR,IOANA PETRESCU,PENS,DOES TERRORISM WORK?,2009.0
1764,GARY BECKER; YONA RUBINSTEIN,JESSE SHAPIRO,PENS,FEAR AND THE RESPONSE TO TERRORISM: AN ECONOMIC ANALYSIS,2009.0
1765,JACK GOLDSMITH,EDWARD GLAESER,PENS,ECONOMIC ISSUES IN DEALING WITH CYBER SECURITY,2009.0
1766,PACO MARTORELL; JACOB KLERMAN; DAVID LOUGHRAN,JOSH ANGRIST,PENS,NEW EVIDENCE ON THE EFFECTS OF VOLUNTARY MILITARY SERVICE ON LABOR MARKET OUTCOMES,2009.0
1767,MICHELLE CONNOLLY; KEI-MU YI,SAM KORTUM,EFJK,HOW MUCH OF SOUTH KOREA'S GROWTH MIRACLE CAN BE EXPLAINED BY TRADE POLICY?,2009.0
1768,MARK AGUIAR; MANUEL AMADOR,EMMANUEL FARHI,EFJK,GROWTH IN THE SHADOW OF EXPROPRIATION,2009.0
1769,SIMON JOHNSON; WILLIAM LARSON; CHRIS PAPAGEORGIOU; ARVIND SUBRAMANIAN,ROBERT FEENSTRA,EFJK,IS NEWER BETTER? THE PENN WORLD TABLE REVISIONS AND THE CROSS-COUNTRY GROWTH LITERATURE,2009.0
1770,DARON ACEMOGLU; PHILIPPE AGHION; LEONARDO BURSZTYN; DAVID HEMOUS,NANCY STOKEY,EFJK,THE ENVIRONMENT AND DIRECTED TECHNICAL CHANGE,2009.0
1771,LEVON BARSEGHYAN; RICCARDO DICECIO,ALEX MONGE-NARANJO,EFJK,"ENTRY COSTS, MISALLOCATION, AND CROSS-COUNTRY INCOME AND TFP DIFFERENCES",2009.0
1772,DAVID LAGAKOS; MICHAEL WAUGH,FRANCESCO CASELLI,EFJK,"SPECIALIZATION, ECONOMIC DEVELOPMENT AND AGGREGATE PRODUCTIVITY DIFFERENCES",2009.0
1773,VIRAL ACHARYA; RAMIN BAGHAI; KRISHNAMURTHY SUBRAMANIAN,AMALIA MILLER,PRIPE,LABOR LAWS AND INNOVATION,2009.0
1774,NICOLAS SERRANO-VELARDE,PIERRE AZOULAY,PRIPE,CROWDING-OUT AT THE TOP: THE HETEROGENEOUS IMPACT OF R&D SUBSIDIES ON FIRM INVESTMENT,2009.0
1775,ROBERT HUNT; GERALD CARLINO,MARGARET KYLE,PRIPE,WHAT EXPLAINS THE QUANTITY AND QUALITY OF LOCAL INVENTIVE ACTIVITY?,2009.0
1776,CAROLIN HA; JERRY THURSBY; MARIE THURSBY,NICO LACETERA,PRIPE,GENERAL AND SPECIFIC INFORMATIN SHARING AMONG ACADEMIC SCIENTISTS,2009.0
1777,MEGAN MACGARVIE; SHULAMIT KAHN,JENNY HUNT,PRIPE,HOW IMPORTANT IS U.S. LOCATION FOR RESEARCH IN SCIENCE?,2009.0
1778,FABIAN WALDINGER,BRUCE WEINBERG,PRIPE,PEER EFFECTS IN SCIENCE - EVIDENCE FROM THE DISMISSAL OF SCIENTISTS IN NAZI GERMANY,2009.0
1779,DAVE DONALDSON,COSTAS ARKOLAKIS,ITI,RAILROADS ON THE RAJ: ESTIMATING THE IMPACT OF TRANSPORTATION INFRASTRUCTURE,2009.0
1780,JAMES ANDERSON,JONATHAN VOGEL,ITI,GLOBALIZATION AND INCOME DISTRIBUTION: A SPECIFIC FACTORS CONTINUUM APPROACH,2009.0
1781,JAMES FEYRER,POL ANTRAEURS,ITI,TRADE AND INCOME - EXPLOITING TIME SERIES IN GEOGRAPHY,2009.0
1782,JENNIFER POOLE,ANDREW BERNARD,ITI,KNOWLEDGE TRANSFERS FROM MULTINATIONAL TO DOMESTIC FIRMS: EVIDENCE FROM WORKER MOBILITY,2009.0
1783,STEPHEN REDDING; ELHANAN HELPMAN; OLEG ITSKHOKI,JAMES HARRIGAN,ITI,INEQUALITY AND UNEMPLOYMENT IN A GLOBAL ECONOMY,2009.0
1784,JAMES HOLLADAY,SCOTT TAYLOR,ITI,ARE EXPORTERS MOTHER NATURE'S BEST FRIENDS?,2009.0
1785,PAOLA CONCONI; GIOVANNI FACCHINI; MAURIZIO ZANARDI,KYLE BAGWELL,ITI,FAST TRACK AUTHORITY AND INTERNATIONAL TRADE NEGOTIATIONS,2009.0
1786,GIOVANNI MAGGI; ROBERT STAIGER,KALA KRISHNA,ITI,"BREACH, REMEDIES, AND DISPUTE SETTLEMENT IN TRADE AGREEMENTS",2009.0
1787,PABLO FAJGELBAUM; GENE GROSSMAN; ELHANAN HELPMAN,ANA CECILIA FIELER,ITI,"INCOME DISTRIBUTION, PRODUCT QUALITY AND INTERNATIONAL TRADE",2009.0
1788,INA SIMONOVSKA,ERIC VERHOOGEN,ITI,INCOME DIFFERENCES AND PRICES OF TRADABLES,2009.0
1789,ROBERT FEENSTRA; DAVID E WEINSTEIN,JOHN ROMALIS,ITI,"GLOBALIZATION, COMPETITION AND THE US PRICE LEVEL",2009.0
1790,J BRADFORD JENSEN; ANTOINE GERVAIS,STEPHEN YEAPLE,ITI,ARE SERVICES TRADEABLE? EVIDENCE FROM US MICRODATA,2009.0
1791,DANIEL XU; BEE YAN AW; MARK J ROBERTS,OLEG ITSKHOKI,ITI,"R&D INVESTMENT, EXPORTING AND PRODUCTIVITY DYNAMICS",2009.0
1792,DARON ACEMOGLU; DAVIDE CANTONI; SIMON JOHNSON; JAMES A ROBINSON,ERNESTO DAL BO,POL,THE CONSEQUENCES OF RADICAL REFORM: THE FRENCH REVOLUTION,2009.0
1793,STEFANO GAGLIARDUCCI; M DANIELE PASERMAN,PAOLA GIULIANO,POL,GENDER INTERACTIONS WITHIN HIERARCHIES:EVIDENCE FROM THE POLITICAL ARENA,2009.0
1794,BENJAMIN OLKEN,ERZO LUTTMER,POL,DIRECT DEMOCRACY AND LOCAL PUBLIC GOODS: EVIDENCE FROM A FIELD EXPERIMENT IN INDONESIA,2009.0
1795,SILVIA ARDAGNA; ANNAMARIA LUSARDI,MARIANNE BERTRAND,POL,WHERE DOES REGULATION HURT? EVIDENCE FROM NEW BUSINESSES ACROSS COUNTRIES,2009.0
1796,ARINDRAJIT DUBE; ETHAN KAPLAN; SURESH NAIDU,EKHATERINA ZHURAVSKAYA,POL,"COUPS, CORPORATIONS, AND CLASSIFIED INFORMATION",2009.0
1797,FRANCESCO CASELLI; GUY MICHAELS,STEVE HABER,POL,DO OIL WINDFALLS IMPROVE LIVING STANDARDS? EVIDENCE FROM BRAZIL,2009.0
1798,RAPHAA<L FRANCK; ILIA RAINER,ROMAIN WACZIARG,POL,"DOES THE LEADER'S ETHNICITY MATTER? ETHNIC FAVORITISM, EDUCATION AND HEALTH IN SUB-SAHARAN AFRICA",2009.0
1799,ALBERTO BISIN; ELEONORA PATACCHINI; THIERRY VERDIER; YVES ZENOU,WILLIAM EASTERLY,POL,BEND IT LIKE BECKHAM: ETHNIC IDENTITY AND INTEGRATION,2009.0
1800,NANCY QIAN; DAVID YANAGIZAWA,MATT GENTZKOW,POL,THE POWER OF PROPAGANDA: THE EFFECT OF U.S. GOVERNMENT BIAS ON COLD WAR NEWS COVERAGE OF HUMAN RIGHTS,2009.0
1801,SOPHOCLES MAVROEIDIS; LEANDRO MAGNUSSON,,EFWW,IDENTIFYING EULER EQUATION MODELS VIA STABILITY RESTRICTIONS,2009.0
1802,ATSUSHI INOUE; BARBARA ROSSI,,EFWW,IDENTIFYING THE SOURCES OF INSTABILITIES IN MACROECONOMIC FLUCTUATIONS,2009.0
1803,SERENA NG; EMANUEL MOENCH; SIMON POTTER,,EFWW,DYNAMIC HIERARCHICAL FACTOR MODELS,2009.0
1804,JAN JJ GROEN; RICHARD PAAP; FRANCESCO RAVAZZOLA,,EFWW,REAL-TIME INFLATION FORECASTING IN A CHANGING WORLD,2009.0
1805,SEBASTIANO MANZAN; DAWIT ZEROM,,EFWW,ARE MACROECONOMIC VARIABLES USEFUL FOR FORECASTING THE DISTRIBUTION OF U.S. INFLATION?,2009.0
1806,MATTEO CICCARELLI; JUAN ANGEL GARCIA,,EFWW,INFLATION COMPENSATION AND THE MACROECONOMY: WHAT DRIVES BREAK-EVEN INFLATION RATES?,2009.0
1807,FALLAW SOWELL,,EFWW,THE EMPIRICAL SADDLEPOINT LIKELIHOOD ESTIMATOR APPLIED TO TWO-STEP GMM,2009.0
1808,GRAHAM ELLIOTT; ULRICH MULLER,,EFWW,PRE- AND POST-BREAK PARAMETER INFERENCE,2009.0
1809,TODD CLARK; MICHAEL MCCRACKEN,,EFWW,NESTED FORECAST MODEL COMPARISONS: A NEW APPROACH TO TESTING EQUAL ACCURACY,2009.0
1810,PAOLO ZAFFARONI,,EFWW,GENERALIZED LEAST SQUARES ESTIMATION OF PANEL WITH COMMON SHOCKS,2009.0
1811,ELENA ANDREOU; ANDROS KOURTELLOS; ERIC GHYSELS,,EFWW,SHOULD MACROECONOMIC FORECASTERS LOOK AT HIGH-FREQUENCY FINANCIAL DATA?,2009.0
1812,AMIR KHANDANI; ANDREW LO,,EFWW,WHAT HAPPENED TO THE QUANTS IN AUGUST 2007? EVIDENCE FROM FACTORS AND TRANSACTIONS DATA,2009.0
1813,BRETT DANAHER; SAMITA DHANASOBHON; MICHAEL D SMITH; RAHUL TELANG,FELIX OBERHOLZER-GEE,PRIT,CONVERTING PIRATES WITHOUT CANNIBALIZING PURCHASERS: THE IMPACT OF DIGITAL DISTRIBUTION ON PHYSICAL SALES,2009.0
1814,NICK BLOOM; LUIS GARICANO; RAFFAELLA SADUN; JOHN VAN REENEN,SHANE GREENSTEIN,PRIT,THE DISTINCT EFFECTS OF INFORMATION TECHNOLOGY,2009.0
1815,AMALIA MILLER; CATHERINE TUCKER,DAVID CUTLER,PRIT,CAN HEALTHCARE IT SAVE BABIES?,2009.0
1816,CARL MELA; SONG YAO,MICHAEL OSTROVSKY,PRIT,A DYNAMIC MODEL OF SPONSORED SEARCH ADVERTISING,2009.0
