group,year,date,venue,organizer,title,author,discussant,start,end,link
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,"Doctors, $$ and Drug Development: The Rise of For-Profit Experimental Medicine","PIERRE AZOULAY, MIT and NBER; ARIEL FISHMAN, Columbia University",,"JULY 20, 9:30 am","JULY 20, 10:00 am",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Factors Affecting the Changing Global Location of Clinical Trials: A Survey,"ERNST BERNDT, MIT and NBER; FABIO THIERS, MIT",,"JULY 20, 10:00 am","JULY 20, 10:30 am",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,International R&D Location Decisions of Biopharma Firms: Survey Evidence,"MARIE THURSBY, Georgia Institute of Technology and NBER; JERRY THURSBY, Emory University",,"JULY 20, 10:45 am","JULY 20, 11:15 am",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Tacit Demand and Innovation in the Global Pharmaceutical Industry,"KIRA FABRIZIO, Emory University; L.G. THOMAS, Emory University",,"JULY 20, 11:15 am","JULY 20, 11:45 am",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Post-Merger R&D Re-Organization in The Global Pharmaceutical Industry,"NICK ARGYRES, Boston University; ELIAS BRUEGMANN, Harvard University; JEFF FURMAN, Boston University and NBER",,"JULY 20, 11:45 am","JULY 20, 12:15 pm",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,The Role of Licensing in the Globalization of Bio-Pharmaceuticals: An Analysis of the Geography of Drug Development and Clinical Trials,"JUAN ALCACER, Harvard University; JOHN CANTWELL, Rutgers University; MICHELLE GITTELMAN, Rutgers University",,"JULY 20, 1:15 pm","JULY 20, 1:45 pm",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Fundamental Patent Reform and the Private Returns to R&D: The Case of Indian Pharmaceuticals,"ASHISH ARORA, Carnegie Mellon University; LEE BRANSTETTER, Carnegie Mellon University and NBER; CHIRANTAN CHATTERJEE, Caregie Mellon University",,"JULY 20, 1:45 pm","JULY 20, 2:15 pm",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Which Secrets Need to Be in the Air? An Analysis of the Geographic Division of Labor in the Biopharmaceutical Industry,"KELLEY PORTER, Queens University; KJERSTEN BUNKER WHITTINGTON, Stanford University; JASON OWEN-SMITH, University of Michigan; WALTER W. POWELL, Stanford University",,"JULY 20, 2:15 pm","JULY 20, 2:45 pm",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,How Liberalized International Trade Regulations Change the Location of Pharmaceutical Activities around the World,"MERCEDES DELGADO-GARCIA, Harvard University; MARGARET KYLE, London Business School and NBER; ANITA MCGAHAN, University of Toronto",,"JULY 20, 3:00 pm","JULY 20, 3:30 pm",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Domestic Regulatory Policy and the International Location of Pharmaceutical Manufacturing,"MEGAN MACGARVIE, Boston University and NBER; PAMINA KOENIG, Universite Paris X",,"JULY 20, 3:30 pm","JULY 20, 4:00 pm",
HE,2008,"July 21 - 22, 2008",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,Higher Education and Health Investment: Does More Schooling Affect Preventive Health Care Use?,"JASON FLETCHER, Yale University; DAVID FRISVOLD, University of Michigan",,"JULY 21, 1:00 pm","JULY 21, 2:00 pm",
HE,2008,"July 21 - 22, 2008",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,Behavioral Impact of Graduated Driver Licensing on Teenage Driving Risk and Exposure,"PINAR KARACA-MANDIC, University of Minnesota; GREG RIDGEWAY, RAND Corporation",,"JULY 21, 2:15 pm","JULY 21, 3:15 pm",https://conference.nber.org/conferences/2008/si2008/HE/karaca.pdf
HE,2008,"July 21 - 22, 2008",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,"Doctors, Patients, and the Racial Gap: What Are the Causes?","EMILIA SIMEONOVA, Columbia University",,"JULY 21, 3:30 pm","JULY 21, 4:30 pm",https://conference.nber.org/conferences/2008/si2008/HE/simeonova.pdf
HE,2008,"July 21 - 22, 2008",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,Free Distribution or Cost-Sharing? Evidence from a Randomized Malaria Prevention Experiment,"JESSICA COHEN, Brookings Institution; PASCALINE DUPAS, Dartmouth College",,"JULY 22, 9:00 am","JULY 22, 10:00 am",https://conference.nber.org/conferences/2008/si2008/HE/cohen.pdf
HE,2008,"July 21 - 22, 2008",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,Imitative Obesity and Relative Utility,"DAVID BLANCHFLOWER, Dartmouth College and NBER; ANDREW OSWALD, University of Warwick",,"JULY 22, 10:15 am","JULY 22, 11:15 am",https://conference.nber.org/conferences/2008/si2008/HE/blanchflower.pdf
HE,2008,"July 21 - 22, 2008",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,Are Restaurants Really Supersizing America?,"MICHAEL ANDERSON, UC, Berkeley; DAVID MATSA, Northwestern University",,"JULY 22, 11:30 am","JULY 22, 12:30 pm",https://conference.nber.org/conferences/2008/si2008/HE/matsa.pdf
PPL,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,Kathryn Shaw,The Flattening Firm and Product Market Competition: The Effect of Trade Liberalization,"MARIA GUADALUPE, Columbia University and NBER; JULIE WULF, Harvard University",,"JULY 24, 1:05 pm","JULY 24, 1:50 pm",https://conference.nber.org/conferences/2008/si2008/CF/wulf.pdf
PPL,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,Kathryn Shaw,Asymmetric Information between Employers,"LISA KAHN, Harvard University",,"JULY 24, 1:50 pm","JULY 24, 2:35 pm",https://conference.nber.org/conferences/2008/si2008/PPL/kahn.pdf
PPL,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,Kathryn Shaw,Managerial Incentives and Strategic Change: Evidence from Private Equity,"PAUL OYER, Stanford University and NBER; PHILLIP LESLIE, Stanford University and NBER",,"JULY 24, 3:05 pm","JULY 24, 3:50 pm",https://conference.nber.org/conferences/2008/si2008/PPL/leslie.pdf
PPL,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,Kathryn Shaw,Incentives and Managerial Experience in Multi-Task Teams: Evidence from within a Firm,"RACHEL GRIFFITH, University College London; ANDREW NEELY, Cranfield University",,"JULY 24, 4:05 pm","JULY 24, 4:50 pm",https://conference.nber.org/conferences/2008/si2008/PPL/griffith.pdf
PPL; LS,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,Kathryn Shaw,Gender Differences in Competitiveness in a Real Workplace: Evidence from Performance-Based Pay Tournaments among Teachers,"VICTOR LAVY, Hebrew University and NBER",,"JULY 25, 8:45 am","JULY 25, 9:45 am",
PPL; LS,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,Kathryn Shaw,The distinct effects of information technologies and communication technologies on firm organization,"NICK BLOOM, Stanford University and NBER; LUIS GARICANO, London School of Economics; RAFAELLA SADUN, London School of Economics; JOHN VAN REENEN, London School of Economics and NBER",,"JULY 25, 10:00 am","JULY 25, 11:00 am",https://conference.nber.org/conferences/2008/si2008/LS/vanreenan.pdf
PPL; LS,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,Kathryn Shaw,Using Prediction Markets to Track Information Flows: Evidence from Google,"BO COWGILL, Google; JUSTIN WOLFERS, University of Pennsylvania and NBER; ERIC ZITZEWITZ, Dartmouth College",,"JULY 25, 11:15 am","JULY 25, 12:15 pm",https://conference.nber.org/conferences/2008/si2008/LS/cowgill.pdf
PPL; LS,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,Kathryn Shaw,Feedback and Incentives: Experimental Evidence,"TOR ERIKSSON, Aarhus School of Business; ANDERS POULSEN, University of East Anglia; MARIE-CLAIRE VILLEVAL, University of Lyon",,"JULY 25, 1:00 pm","JULY 25, 2:00 pm",https://conference.nber.org/conferences/2008/si2008/LS/eriksson.pdf
PPL; LS,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,Kathryn Shaw,With a Little Help from My (Random) Friends: Success and Failure in Post-Business School Entrepreneurship,"JOSH LERNER, Harvard University and NBER; ULRIKE MALMENDIER, UC, Berkeley and NBER",,"JULY 25, 2:15 pm","JULY 25, 3:15 pm",
PPL; LS,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,Kathryn Shaw,"Long-Run Impacts of Unions on Firms: New Evidence from Financial Markets,1961-1999","ALEXANDRE MAS, UC, Berkeley and NBER; DAVID LEE, Princeton University and NBER",,"JULY 25, 3:30 pm","JULY 25, 4:30 pm",
CRI,2008,"July 24, 2008","Royal Sonesta Hotel, Skyline Suite CDE, West Tower",Philip Cook; Jens Ludwig; Justin McCrary,Using Dollar Severity Weights to Provide a Better Aggregate Assessment of Crime Trends,"IAN AYRES, Yale University and NBER; ISRA BATTY, Yale University","PHILIP COOK, Duke University and NBER","JULY 24, 8:45 am","JULY 24, 9:45 am",https://conference.nber.org/conferences/2008/si2008/CRI/ayres.pdf
CRI,2008,"July 24, 2008","Royal Sonesta Hotel, Skyline Suite CDE, West Tower",Philip Cook; Jens Ludwig; Justin McCrary,"The Drinking Age, Alcohol Consumption, and Crime","CHRISTOPHER CARPENTER, UC, Irvine and NBER; CARLOS DOBKIN, UC, Santa Cruz and NBER","ANNE PIEHL, Rutgers University and NBER","JULY 24, 10:00 am","JULY 24, 11:00 am",https://conference.nber.org/conferences/2008/si2008/CRI/dobkin.pdf
CRI,2008,"July 24, 2008","Royal Sonesta Hotel, Skyline Suite CDE, West Tower",Philip Cook; Jens Ludwig; Justin McCrary,Model Uncertainty and the Deterrent Effect of Capital Punishment,"ETHAN COHEN-COLE, Federal Reserve Bank of Boston; STEVEN DURLAUF, University Of Wisconsin and NBER; JEFFREY FAGAN, Columbia University; DANIEL NAGIN, Carnegie Mellon University","JOHN DINARDO, University of Michigan and NBER","JULY 24, 11:15 am","JULY 24, 12:15 pm",https://conference.nber.org/conferences/2008/si2008/CRI/cohen.pdf
CRI; LS; LE,2008,"July 24, 2008","Royal Sonesta Hotel, Skyline Suite CDE, West Tower",Philip Cook; Jens Ludwig; Justin McCrary,Neighborhood Effects on Crime,"BRIAN JACOB, University of Michigan and NBER; JENS LUDWIG, University of Chicago and NBER",,"JULY 24, 1:00 pm","JULY 24, 2:00 pm",
CRI; LS; LE,2008,"July 24, 2008","Royal Sonesta Hotel, Skyline Suite CDE, West Tower",Philip Cook; Jens Ludwig; Justin McCrary,"Love, Hate, and Murder: Commitment Devices in Violent Relationships","ANNA AIZER, Brown University and NBER; PEDRO DAL BO, Brown University",,"JULY 24, 2:15 pm","JULY 24, 3:15 pm",https://conference.nber.org/conferences/2008/si2008/CRI/aizer.pdf
CRI; LS; LE,2008,"July 24, 2008","Royal Sonesta Hotel, Skyline Suite CDE, West Tower",Philip Cook; Jens Ludwig; Justin McCrary,Is there an Emboldenment Effect? Evidence from the Insurgency in Iraq,"RADHA IYENGAR, Harvard University and NBER; JONATHAN MONTEN, Harvard University",,"JULY 24, 3:30 pm","JULY 24, 4:30 pm",https://conference.nber.org/conferences/2008/si2008/CRI/Iyengar.pdf
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber",Government Policy and the Dynamics of Market Structure: Evidence from Critical Access Hospitals,"ROBERT TOWN, University of Minnesota and NBER; GAUTAM GOWRISANKARAN, University of Arizona and NBER; CLAUDIO LUCARELLI, Cornell University; PHILIPP SCHMIDT-DENGLER, London School of Economics",,"JULY 24, 9:00 am","JULY 24, 9:50 am",
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber",Pricing and Welfare in Health Plan Choice,"KATE BUNDORF, Stanford University and NBER; JONATHAN LEVIN, Stanford University and NBER; NEALE MAHONEY, Stanford University",,"JULY 24, 10:05 am","JULY 24, 10:55 am",http://nber.nber.org/confer/2008/si2008/HC/levin.pdf
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber","The Effect of Maternal Depression and Substance Abuse on Children's Cognitive, Behavioral, and Educational Outcomes","ELLEN MEARA, Harvard Medical School and NBER; RICHARD G. FRANK, Harvard Medical School and NBER",,"JULY 24, 10:55 am","JULY 24, 12:00 pm",
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber",Is American Health Care Uniquely Inefficient?,"ALAN GARBER, STANFORD and NBER; JONATHAN SKINNER, DARTMOUTH and NBER",,"JULY 24, 12:45 pm","JULY 24, 1:35 pm",
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber",What Good is Wealth Without Health? The Effect of Health on the Marginal Utility of Consumption,"AMY FINKELSTEIN, MIT and NBER; ERZO F.P. LUTTMER, Harvard University and NBER; MATT NOTOWIDIGDO, MIT",,"JULY 24, 1:35 pm","JULY 24, 2:25 pm",http://nber.nber.org/confer/2008/si2008/HC/luttmer.pdf
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber",New Technologies and Medical Costs,"KARINE LAMIRAUD, University of Lausanne; STEPHANE LHUILLERY, Ecole Polytechnique Federale de Lausanne",,"JULY 24, 2:35 pm","JULY 24, 3:25 pm",
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber",The Effect of Medicare Coverage for the Disabled on the Market for Private Insurance,"DAN KESSLER, Stanford University and NBER; JOHN COGAN, Stanford University; GLENN HUBBARD, Columbia University and NBER",,"JULY 24, 3:25 pm","JULY 24, 4:15 pm",http://nber.nber.org/confer/2008/si2008/HC/hubbard.pdf
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber",Put Your Money Where Your Butt Is: A Commitment Savings Account for Smoking Cessation,"JONATHAN ZINMAN, Innovations for Poverty Action; XAVIER GIN, The World Bank; DEAN KARLAN, Innovations for Poverty Action",,"JULY 25, 9:00 am","JULY 25, 9:50 am",https://conference.nber.org/conferences/2008/si2008/HC/zinman.pdf
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber",Imitative Obesity and Relative Utility,"DAVID BLANCHFLOWER, Dartmouth College and NBER; ANDREW J. OSWALD, University of Warwick",,"JULY 25, 10:05 am","JULY 25, 10:55 am",https://conference.nber.org/conferences/2008/si2008/HC/blanchflower.pdf
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber",Misperceived Prices: Medicare Drug Plan Choice,"MARIAN V. WROBEL, Harvard University; JEFFREY R. KING, The Brookings Institute and NBER; SENDHIL MULLAINATHAN, Harvard University and NBER; ELDAR SHAFIR, Princeton University; LEE VERMEULEN, University of Wisconsin",,"JULY 25, 11:10 am","JULY 25, 12:00 pm",
HC,2008,"July 24 - 25, 2008",Royal Sonesta Hotel,"Ernst Berndt; David Cutler; David Wise,; Alan Garber",How Do Elders Do in Choosing a Part D Plan?,"JONATHAN GRUBER, MIT Department of Economics",,"JULY 25, 12:00 pm","JULY 25, 1:00 pm",
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Exchange Rates and Producer Prices: Evidence From Micro-Data,"DOIREANN FITZGERALD, Stanford University",,"JULY 7, 1:00 pm","JULY 7, 1:55 pm",https://conference.nber.org/conferences/2008/si2008/ME/fitzgerald.pdf
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Frequency of Price Adjustment and Pass-through,"GITA GOPINATH, Harvard University and NBER; OLEG ITSKHOKI, Harvard University",,"JULY 7, 1:55 pm","JULY 7, 2:50 pm",https://conference.nber.org/conferences/2008/si2008/ME/gopinath.pdf
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Leveraged Losses: Lessons from the Mortgage Market Meltdown,"DAVID GREENLAW, Morgan Stanley; JAN HATZIUS, Goldman Sachs; ANIL K KASHYAP, University of Chicago and NBER; HYUN SONG SHIN, Princeton University",,"JULY 7, 3:05 pm","JULY 7, 4:00 pm",https://conference.nber.org/conferences/2008/si2008/ME/kashyap.pdf
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Household External Finance and Consumption,"TIMOTHY BESLEY, Bank of England; NEIL MEADS, Bank of England; PAOLO SURICO, Bank of England",,"JULY 8, 1:00 pm","JULY 8, 1:55 pm",https://conference.nber.org/conferences/2008/si2008/ME/surico.pdf
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Policy Uncertainty and Precautionary Savings,"FRANCESCO GIAVAZZI, Bocconi University and NBER; MICHAEL McMAHON, London School of Economics",,"JULY 8, 1:55 pm","JULY 8, 2:50 pm",https://www.nber.org/papers/w13911
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Investment and Value: A Neoclassical Benchmark,"JAN EBERLY, Northwestern University and NBER; SERGIO REBELO, Northwestern University and NBER; NICOLAS VINCENT, HEC Montréal",,"JULY 8, 3:05 pm","JULY 8, 4:00 pm",https://conference.nber.org/conferences/2008/si2008/ME/eberly.pdf
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,The Inflation-Unemployment Trade Off at Low Inflation,"PIERPAOLO BENIGNO, LUISS Guido Carli and NBER; LUCA ANTONIO RICCI, International Monetary Fund",,"JULY 9, 1:00 pm","JULY 9, 1:55 pm",https://conference.nber.org/conferences/2008/si2008/ME/benigno.pdf
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Reference Prices and Nominal Rigidities,"MARTIN EICHENBAUM, Northwestern University and NBER; NIR JAIMOVICH, Stanford University and NBER; SERGIO REBELO, Northwestern University and NBER",,"JULY 9, 1:55 pm","JULY 9, 2:50 pm",https://web.stanford.edu/~njaimo/papers/Reference-paper-v6.pdf
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Insights from an Estimated Search-Based Monetary Model with Nominal Rigidities,"S. BORAĞAN ARUOBA, University of Maryland; FRANK SCHORFHEIDE, University of Pennsylvania and NBER",,"JULY 9, 3:05 pm","JULY 9, 4:00 pm",https://conference.nber.org/conferences/2008/si2008/ME/aruoba.pdf
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,A Black Swan in the Money Market,"JOHN B. TAYLOR, Stanford University and NBER; JOHN C. WILLIAMS, Federal Reserve Bank of San Francisco",,"JULY 10, 3:00 pm","JULY 10, 3:55 pm",https://www.nber.org/papers/w13943
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Identifying Government Spending Shocks: It's All in the Timing,"VALERIE RAMEY, UC, San Diego and NBER",,"JULY 11, 1:00 pm","JULY 11, 1:55 pm",https://conference.nber.org/conferences/2008/si2008/ME/ramey.pdf
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Economic Growth and Subjective Well-Being: Reassessing the Easterlin Paradox,"BETSEY STEVENSON, University of Pennsylvania; JUSTIN WOLFERS, University of Pennsylvania and NBER",,"JULY 11, 1:55 pm","JULY 11, 2:50 pm",https://conference.nber.org/conferences/2008/si2008/ME/stevenson.pdf
ME,2008,"July 7 - 11, 2008",Royal Sonesta Hotel,Christina Romer; David Romer,Deconstructing Lifecycle Expenditure,"MARK AGUIAR, University of Rochester and NBER; ERIK HURST, University of Chicago and NBER",,"JULY 11, 3:05 pm","JULY 11, 4:00 pm",http://www.markaguiar.com/deconstructing_efg_july2008_v4.pdf
IASE,2008,"July 9-10, 2008",Royal Sonesta Hotel,Sebastian Edwards; Alexander Galetovic,Local Distributional Effects of Government Cash Transfers in Chile,"CLAUDIO AGOSTINI, Universidad Alberto Hurtado; PHILLIP BROWN, Colby College","RODRIGO SOARES, University of Maryland and NBER","JULY 9, 2:00 pm","JULY 9, 3:00 pm",https://conference.nber.org/conferences/2008/si2008/IASE/agostini.pdf
IASE,2008,"July 9-10, 2008",Royal Sonesta Hotel,Sebastian Edwards; Alexander Galetovic,"Superstores or Mom and Pops? Market Size, Technology Adoption and TFP Differences","DAVID LAGAKOS, Federal Reserve Bank of Minneapolis","ALEXANDER GALETOVIC, Universidad de los Andes","JULY 9, 3:00 pm","JULY 9, 4:00 pm",https://conference.nber.org/conferences/2008/si2008/IASE/lagakos.pdf
IASE,2008,"July 9-10, 2008",Royal Sonesta Hotel,Sebastian Edwards; Alexander Galetovic,"How Good is Chinese and Indian Management? New Evidence from Europe, the US and Asia","NICHOLAS BLOOM, Stanford University and NBER; CHRISTOS GENAKOS, Cambridge University; RAFFAELLA SADUN, London School of Economics; JOHN VAN REENAN, London School of Economics and NBER","PAOLA SAPIENZA, Northwestern University","JULY 9, 4:00 pm","JULY 9, 5:00 pm",https://conference.nber.org/conferences/2008/si2008/IASE/bloom.pdf
IASE,2008,"July 9-10, 2008",Royal Sonesta Hotel,Sebastian Edwards; Alexander Galetovic,Criminal Recidivism after Prison and Electronic Monitoring,"ERNESTO SCHARGRODSKY, Universidad di Tella; RAFAEL DI TELLA, Harvard University","ILYANA KUZIEMKO, Princeton University and NBER","JULY 10, 9:00 am","JULY 10, 10:00 am",https://conference.nber.org/conferences/2008/si2008/IASE/ditella.pdf
IASE,2008,"July 9-10, 2008",Royal Sonesta Hotel,Sebastian Edwards; Alexander Galetovic,The Predatory and Virtuous Choices Governors Make: The Roles of Checks and Balances and Political Competition,"LEE ALSTON, University of Colorado and NBER; MARCUS MELO, University of Pernambuco; BERNARDO MUELLER, University of Brasilia; CARLOS PEREIRA, Michigan State University","JEFFREY FRIEDEN, Harvard University","JULY 10, 10:00 am","JULY 10, 11:00 am",https://conference.nber.org/conferences/2008/si2008/IASE/alston.pdf
IASE,2008,"July 9-10, 2008",Royal Sonesta Hotel,Sebastian Edwards; Alexander Galetovic,Motivating Politicians: The Impacts of Monetary Incentives on Quality and Performance,"CLAUDIO FERRAZ, IPEA; FEDERICO FINAN, UC, Los Angeles","ERNESTO DAL BO, Stanford University and NBER","JULY 10, 11:00 am","JULY 10, 12:00 pm",https://conference.nber.org/conferences/2008/si2008/IASE/ferraz.pdf
IO,2008,"July 18 - 19, 2008",Royal Sonesta Hotel,Ginger Zhe Jin; Chad Syverson,Music for a Song: An Empirical Look at Uniform Song Pricing and Its Alternatives,"BEN SHILLER, University of Pennsylvania; JOEL WALDFOGEL, University of Pennsylvania and NBER","THOMAS HOLMES, University of Minnesota and NBER","JULY 18, 1:00 pm","JULY 18, 2:15 pm",https://conference.nber.org/conferences/2008/si2008/IO/waldfogel.pdf
IO,2008,"July 18 - 19, 2008",Royal Sonesta Hotel,Ginger Zhe Jin; Chad Syverson,The Welfare Effects of Bundling in Multi-Channel Television Markets,"GREGORY CRAWFORD, University of Arizona; ALI YURUKOGLU, New York University","AMIL PETRIN, University of Minnesota and NBER","JULY 18, 2:30 pm","JULY 18, 3:45 pm",https://conference.nber.org/conferences/2008/si2008/IO/crawford.pdf
IO,2008,"July 18 - 19, 2008",Royal Sonesta Hotel,Ginger Zhe Jin; Chad Syverson,Differentiated to Death?,"JUDITH CHEVALIER, Yale University and NBER; DAVID HARRINGTON, Kenyon College; FIONA SCOTT MORTON, Yale University and NBER","AVIV NEVO, Northwestern University and NBER","JULY 18, 4:00 pm","JULY 18, 5:15 pm",https://conference.nber.org/conferences/2008/si2008/IO/chevalier.pdf
IO,2008,"July 18 - 19, 2008",Royal Sonesta Hotel,Ginger Zhe Jin; Chad Syverson,The Welfare Effects of Ticket Resale,"PHILLIP LESLIE, Stanford University and NBER; ALAN SORENSEN, Stanford University and NBER","MARC RYSMAN, Boston University","JULY 19, 9:00 am","JULY 19, 10:15 am",https://conference.nber.org/conferences/2008/si2008/IO/leslie.pdf
IO,2008,"July 18 - 19, 2008",Royal Sonesta Hotel,Ginger Zhe Jin; Chad Syverson,Contract Pricing in Consumer Credit Markets,"LIRAN EINAV, Stanford University and NBER; MARK JENKINS, Stanford University; JONATHAN LEVIN, Stanford University and NBER","Victor Stango, UC, Davis","JULY 19, 10:30 am","JULY 19, 11:45 am",
IO,2008,"July 18 - 19, 2008",Royal Sonesta Hotel,Ginger Zhe Jin; Chad Syverson,Durable Goods Oligopoly with Innovation: Theory and Empirics,"RON GOETTLER, Carnegie Mellon University; BRETT GORDON, Columbia University","JOHN RUST, University of Maryland and NBER","JULY 19, 12:45 pm","JULY 19, 2:00 pm",https://conference.nber.org/conferences/2008/si2008/IO/goettler.pdf
IO,2008,"July 18 - 19, 2008",Royal Sonesta Hotel,Ginger Zhe Jin; Chad Syverson,The Impact of Market Demand and Innovation on Market Structure,"RALPH SIEBERT, Purdue University; CHRISTINE ZULEHNER, University of Vienna","C. LANIER BENKARD, Stanford University and NBER","JULY 19, 2:15 pm","JULY 19, 3:30 pm",https://conference.nber.org/conferences/2008/si2008/IO/siebert.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,"Demographic Trends, Housing Equity, and the Financial Security of Future Retirees","James Poterba, MIT and NBER; Steven Venti, Dartmouth College and NBER; David A. Wise, Harvard University and NBER",,"JULY 21, 9:00 am","JULY 21, 9:50 am",https://conference.nber.org/conferences/2008/si2008/AW/poterba.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Illiquid Housing as Self-Insurance: The Case of Long Term Care,"Thomas Davidoff, UC, Berkeley",,"JULY 21, 9:50 am","JULY 21, 10:40 am",https://conference.nber.org/conferences/2008/si2008/AW/davidoff.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,The Welfare Cost of Asymmetric Information: Evidence from the UK Annuity Market,"Liran Einav, Stanford University; Amy Finkelstein, MIT and NBER; Paul Schrimpf, MIT",,"JULY 21, 11:10 am","JULY 21, 12:00 pm",https://conference.nber.org/conferences/2008/si2008/AW/einav.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Gender and regional differences in self-rated health in Europe,"Franco Peracchi, University of Rome II; Claudio Rossetti, University of Rome II",,"JULY 21, 1:00 pm","JULY 21, 1:50 pm",https://conference.nber.org/conferences/2008/si2008/AW/peracchi.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,"Health, Stress, and Social Networks: Evidence from Union Army Veterans","Dora Costa, UC, Los Angeles and NBER; Matthew Kahn, UC, Los Angeles",,"JULY 21, 1:50 pm","JULY 21, 2:40 pm",https://conference.nber.org/conferences/2008/si2008/AW/costa.pdf
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,How Much Should the US Spend on Health Care?,"Katherine Baicker, Harvard University and NBER; Jonathan Skinner, Dartmouth College and NBER",,"JULY 21, 3:10 pm","JULY 21, 4:00 pm",
AG,2008,"July 21 - July 25, 2008","Royal Sonesta Hotel, Parkview Room, East Tower",David A. Wise,Mental Accounting in Portfolio Choice: Evidence from a Flypaper Effect,"James Choi, Yale University and NBER; David Laibson, Harvard University and NBER; Brigitte C. Madrian, Harvard University and NBER",,"JULY 22, 9:00 am","JULY 22, 9:50 am",https://conference.nber.org/conferences/2008/si2008/AW/choi.pdf
