group,year,date,venue,organizer,title,author,discussant,start,end,link
AG; PE,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Jeffrey Liebman, Andrew Samwick","Demographic Change, Social Security Systems and Labor Supply","DAVID E. BLOOM, Harvard University; DAVID CANNING, Harvard University; GUNTHER FINK, Harvard University; JOCEYLYN E. FINLAY, Harvard University",,"JULY 25, 2:30 pm","JULY 25, 3:35 pm",
AG; PE,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Jeffrey Liebman, Andrew Samwick",Recent Changes in Social Security Disability Rolls and the Employment Effects of Disability Insurance: An Analysis using 25 Years of Longitudinal Administrative Records,"TILL VON WACHTER, Columbia University and NBER; JAE SONG, Social Security; JOYCE MANCHESTER, Social Security Administration",,"JULY 25, 3:35 pm","JULY 25, 4:30 pm",
AG; HC,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Ernst Berndt, David Wise, David Cutler, Alan M. Garber",The Economics of Treatment Disparities in Healthcare,"AMITABH CHANDRA, Harvard University and NBER; DOUGLAS STAIGER, Dartmouth College and NBER",,"JULY 26, 9:00 am","JULY 26, 9:50 am",
AG; HC,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Ernst Berndt, David Wise, David Cutler, Alan M. Garber",The Cost of Quality in Hospitals: A Revealed-Preference Approach,"DANA GOLDMAN, RAND Corporation and NBER; JOHN A. ROMLEY, RAND Corporation",,"JULY 26, 10:05 am","JULY 26, 10:55 am",
AG; HC,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Ernst Berndt, David Wise, David Cutler, Alan M. Garber",The Welfare Effects of Public Drug Insurance,"DARIUS LAKDAWALLA, RAND Corporation and NBER; NEERAJ SOOD, RAND Corporation and NBER",,"JULY 26, 10:55 am","JULY 26, 12:00 pm",
AG; HC,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Ernst Berndt, David Wise, David Cutler, Alan M. Garber","The Effect of Chemotherapy Innovation on Cancer Survival, 1991-2003: State-level Evidence from the SEER-Medicare Linked Database","FRANK R. LICHTENBERG, Columbia University and NBER",,"JULY 26, 2:05 pm","JULY 26, 2:55 pm",
AG; HC,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Ernst Berndt, David Wise, David Cutler, Alan M. Garber",How Much Uncompensated Care Do Doctors Provide?,"JONATHAN GRUBER, MIT and NBER; DAVID RODRIGUEZ, MIT",,"JULY 26, 3:10 pm","JULY 26, 4:00 pm",
AG; HC,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Ernst Berndt, David Wise, David Cutler, Alan M. Garber",Toward an Efficient Mechanism for Prescription Drug Procurement,"KYNA FONG, Stanford University; MICHAEL SCHWARZ, Yahoo! Research and NBER",,"JULY 27, 9:00 am","JULY 27, 9:50 am",
AG; HC,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Ernst Berndt, David Wise, David Cutler, Alan M. Garber",Are Health Insurance Markets Competitive?A Test of Direct Price Discrimination,"LEEMORE DAFNY, Northwestern University and NBER",,"JULY 27, 10:05 am","JULY 27, 10:55 am",
AG; HC,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Ernst Berndt, David Wise, David Cutler, Alan M. Garber","Choice, Price Competition and Complexity in Markets for Health Insurance","RICHARD G. FRANK, Harvard University and NBER; KARINE LAMIRAUD, University of Lausanne",,"JULY 27, 11:10 am","JULY 27, 12:00 pm",
AG; HC,2007,"July 23-July 27, 2007",Royal Sonesta Hotel,"Ernst Berndt, David Wise, David Cutler, Alan M. Garber",Provider Monitoring and Pay-for-Performance When Multiple Providers Affect Outcomes: An Application to Renal Dialysis,"RICHARD HIRTH, University of Michigan; MARC TURENNE, University of Michigan; JACK WHEELER, University of Michigan; QING PAN, University of Michigan; JOSEPH MESSANA, University of Michigan",,"JULY 27, 12:00 pm","JULY 27, 1:00 pm",
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Island Matching,"DALE MORTENSEN, Northwestern University and NBER",,"JULY 16, 1:00 pm","JULY 16, 1:50 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/mortenson.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Search and Rest Unemployment,"FERNANDO ALVAREZ, University of Chicago and NBER; ROBERT SHIMER, University of Chicago and NBER",,"JULY 16, 1:50 pm","JULY 16, 2:40 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/shimer.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,A Search Theory of Rigid Prices,"GUIDO MENZIO, University of Pennsylvania",,"JULY 16, 2:40 pm","JULY 16, 3:30 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/menzio.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Search Frictions: Matching Aggregate and Establishment Observations,"RUSSELL COOPER, University of Texas and NBER; JOHN HALTIWANGER, University of Maryland and NBER; JONATHAN WILLIS, Federal Reserve Bank of Kansas City",,"JULY 16, 4:00 pm","JULY 16, 4:50 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/haltiwanger.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Establishment Dynamics and Matching Frictions in Classical Competitive Equilibrium,"MARCELO VERACIERTO, Federal Reserve Bank of Chicago",,"JULY 16, 4:50 pm","JULY 16, 5:40 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/veracierto.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Sources and Mechanisms of Cyclical Fluctuations in the Labor Market,"ROBERT HALL, Stanford University and NBER",,"JULY 17, 1:00 pm","JULY 17, 1:50 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/hall.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Can the Timing of Labor Market Expansions be Explained by (the Transitional Dynamics of) the Burdett-Mortensen Model?,"SHOUYONG SHI, University of Toronto",,"JULY 17, 2:40 pm","JULY 17, 3:30 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/moscarini.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Directed Search for Equilibrium Wage-Tenure Contracts,,,"JULY 17, 2:40 pm","JULY 17, 3:30 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/shi.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Wage Rigidity and Job Creation,"CHRISTIAN HAEFKE, Institute for Advanced Studies, Vienna; MARCUS SONTAG, University of Bonn; THIJS VAN RENS, CREI",,"JULY 17, 4:00 pm","JULY 17, 4:50 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/vanrens.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,The Unemployment Volatility Puzzle: Is Wage Stickiness the Answer?,"CHRISTOPHER PISSARIDES, London School of Economics",,"JULY 17, 4:50 pm","JULY 17, 5:40 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/pissarides.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,What Quit and Layoff Patterns Reveal about the Efficiency of Turnover,"BJORN BRUGEMANN, Yale University",,"JULY 18, 1:00 pm","JULY 18, 1:50 pm",
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,The Effect of Quits on Worker Recruitment: Theory and Evidence,"JASON FABERMAN, Bureau of Labor Statistics; EVA NAGYPAL, Northwestern University",,"JULY 18, 1:50 pm","JULY 18, 2:40 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/faberman.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Re-Examining Life Cycle Expenditure,"MARK AGUIAR, Federal Reserve Bank of Boston; ERIK HURST, University of Chicago and NBER",,"JULY 18, 2:40 pm","JULY 18, 3:30 pm",
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,"Taxation, Aggregates and the Household","NEZIH GUNER, Pennsylvania State University; REMZI KAYGUSUZ, Pennsylvania State University; GUSTAVO VENTURA, Pennsylvania State University",,"JULY 18, 4:00 pm","JULY 18, 4:50 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/guner.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Micro and Macro Elasticities in a Life Cycle Model with Taxes,"RICHARD ROGERSON, Arizona State University and NBER; JOHANNA WALLENIUS, Arizona State University",,"JULY 18, 4:50 pm","JULY 18, 5:40 pm",
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Gender Roles and Technological Progress,"STEFANIA ALBANESI, Columbia University and NBER; CLAUDIA OLIVETTI, Boston University",,"JULY 19, 1:00 pm","JULY 19, 1:50 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/olivetti.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Assortative Matching and the Education Gap,"XIMENA PENA, Georgetown University",,"JULY 19, 1:50 pm","JULY 19, 2:40 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/pena.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Estimating a Dynamic Adverse-Selection Model: Labor Force Experience and the Changing Gender Earnings Gap,"LIMOR GOLAN, Carnegie Mellon University; GEORGE-LEVI GAYLE, Carnegie Mellon University",,"JULY 19, 2:40 pm","JULY 19, 3:30 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/golan.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,The Geography of Labor Force Participation,"ALESSANDRA FOGLI, New York University; LAURA VELDKAMP, New York University",,"JULY 19, 4:00 pm","JULY 19, 4:50 pm",
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Idiosyncratic Shocks and the Role of Nonconvexities in Plant and Aggregate Investment Dynamics,"Aubhik Khan, Federal Reserve Bank of Philadelphia; Julia Thomas, Federal Reserve Bank of Philadelphia and NBER",,"JULY 19, 4:50 pm","JULY 19, 5:40 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/thomas.pdf
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Search by Committee,"AXEL ANDERSON, Georgetown University; JAMES ALBRECHT, Georgetown University; SUSAN VROMAN, Georgetown University",,"JULY 20, 1:00 pm","JULY 20, 1:50 pm",
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,Demographic Change and Relative Wages,"HYEOK JEONG, University of Southern California; YONG KIM, University of Southern California; IOURII MANOVSKII, University of Pennsylvania",,"JULY 20, 1:50 pm","JULY 20, 3:30 pm",
EFRSW,2007,"July 16 - 20, 2007",Royal Sonesta Hotel,Richard Rogerson; Robert Shimer; Randall Wright,IPO Underpricing: Auctions vs. Book Building,"BOYAN JOVANOVIC, New York University and NBER; BALAZS SZENTES, University of Chicago",,"JULY 20, 2:40 pm","JULY 20, 3:30 pm",https://conference.nber.org/conferences/2007/si2007/EFRSW/jovanovic.pdf
PET,2007,"July 26, 2007",Royal Sonesta Hotel,Austan Goolsbee,The Unequal Geographic Burden of Federal Taxation and Its Consequences: A Case for Tax Deductions?,"DAVID ALBOUY, UC, Berkeley",,"JULY 26, 11:00 am","JULY 26, 12:00 n",https://conference.nber.org/conferences/2007/si2007/PET/albouhy.pdf
PET,2007,"July 26, 2007",Royal Sonesta Hotel,Austan Goolsbee,Discussion of AEA Committee on Statistics Report on Data Needs in Public Finance,"AUSTAN GOOLSBEE, University of Chicago and NBER; DANIEL FEENBERG, NBER",,"JULY 26, 12:00 n","JULY 26, 12:20 pm",https://conference.nber.org/conferences/2007/si2007/PET/feenberg.pdf
PET,2007,"July 26, 2007",Royal Sonesta Hotel,Austan Goolsbee,Capital Gains Taxes and Stock Return Volatility,"ZHONGLAN DAI, University of Texas at Dallas; DOUGLAS SHACKELFORD, University of North Carolina and NBER; HAROLD ZHANG, University of Texas at Dallas",,"JULY 26, 1:15 pm","JULY 26, 2:15 pm",https://conference.nber.org/conferences/2007/si2007/PET/shackelford.pdf
PET,2007,"July 26, 2007",Royal Sonesta Hotel,Austan Goolsbee,Gender based taxation,"ALBERTO ALESINA, Harvard University and NBER; ANDREA ICHINO, University of Bologna",,"JULY 26, 2:30 pm","JULY 26, 3:30 pm",
PET,2007,"July 26, 2007",Royal Sonesta Hotel,Austan Goolsbee,The Optimal Taxation of Height: A Case Study of Utilitarian Income Redistribution,"N. GREGORY MANKIW, Harvard University and NBER; MATTHEW WEINZIERL, Harvard University",,"JULY 26, 3:30 pm","JULY 26, 4:30 pm",https://conference.nber.org/conferences/2007/si2007/PET/weinzierl.pdf
AP,2007,"July 12 - 13, 2007",Royal Sonesta Hotel,Stefan Nagel; Kenneth Singleton,Understanding Index Option Returns,"MARK BROADIE, Columbia University; MIKHAIL CHERNOV, London Business School; MICHAEL JOHANNES, Columbia University","DAVID BATES, University of Iowa and NBER","JULY 12, 1:00 pm","JULY 12, 2:00 pm",https://conference.nber.org/conferences/2007/si2007/AP/chernov.pdf
AP,2007,"July 12 - 13, 2007",Royal Sonesta Hotel,Stefan Nagel; Kenneth Singleton,Expected Stock Returns and Variance Risk Premia,"TIM BOLLERSLEV, Duke University and NBER; HAO ZHOU, Federal Reserve Board","MOTOHIRO YOGO, University of Pennsylvania and NBER","JULY 12, 2:15 pm","JULY 12, 3:15 pm",https://conference.nber.org/conferences/2007/si2007/AP/zhou.pdf
AP,2007,"July 12 - 13, 2007",Royal Sonesta Hotel,Stefan Nagel; Kenneth Singleton,Economic Catastrophe Bonds,"JOSHUA COVAL, Harvard University and NBER; JAKUB JUREK, Harvard University; ERIK STAFFORD, Harvard University","PIERRE COLLIN-DUFRESNE, UC, Berkeley and NBER","JULY 12, 3:30 pm","JULY 12, 4:30 pm",https://conference.nber.org/conferences/2007/si2007/AP/coval.pdf
AP,2007,"July 12 - 13, 2007",Royal Sonesta Hotel,Stefan Nagel; Kenneth Singleton,"Young, Old, Conservative and Bold: The Implications of Heterogeneity and Finite Lives for Asset Pricing","NICOLAE GARLEANU, University of Pennsylvania and NBER; STAVROS PANAGEAS, University of Pennsylvania","JOHN HEATON, University of Chicago and NBER","JULY 13, 8:30 am","JULY 13, 9:30 am",https://conference.nber.org/conferences/2007/si2007/AP/panageas.pdf
AP,2007,"July 12 - 13, 2007",Royal Sonesta Hotel,Stefan Nagel; Kenneth Singleton,Long-Run Risk through Consumption Smoothing,"GEORG KALTENBRUNNER, London Business School; LARS LOCHSTOER, London Business School","LEONID KOGAN, MIT and NBER","JULY 13, 9:45 am","JULY 13, 10:45 am",https://conference.nber.org/conferences/2007/si2007/AP/lockstoer.pdf
AP,2007,"July 12 - 13, 2007",Royal Sonesta Hotel,Stefan Nagel; Kenneth Singleton,Carry Trades and Speculative Dynamics,"GUILLAUME PLANTIN, London Business School; HYUN SONG SHIN, Princeton University","LASSE PEDERSEN, New York University and NBER","JULY 13, 11:00 am","JULY 13, 12:00 n",https://conference.nber.org/conferences/2007/si2007/AP/plantin.pdf
AP,2007,"July 12 - 13, 2007",Royal Sonesta Hotel,Stefan Nagel; Kenneth Singleton,Long-term and short-term market betas in securities prices,"GERARD HOBERG, University of Maryland; IVO WELCH, Brown University and NBER","JONATHAN LEWELLEN, Dartmouth College and NBER","JULY 13, 1:00 pm","JULY 13, 2:00 pm",https://conference.nber.org/conferences/2007/si2007/AP/welch.pdf
AP,2007,"July 12 - 13, 2007",Royal Sonesta Hotel,Stefan Nagel; Kenneth Singleton,The Small World of Investing: Board Connections and Mutual Fund Returns,"LAUREN COHEN, Yale University; ANDREA FRAZZINI, University of Chicago and NBER; CHRISTOPHER MALLOY, London Business School","JEREMY STEIN, Harvard University and NBER","JULY 13, 2:15 pm","JULY 13, 3:15 pm",https://conference.nber.org/conferences/2007/si2007/AP/cohen.pdf
AP,2007,"July 12 - 13, 2007",Royal Sonesta Hotel,Stefan Nagel; Kenneth Singleton,Mortgage Timing,"RALPH KOIJEN, Tilburg University; OTTO VAN HEMERT, New York University; STIJN VAN NIEUWERBURGH, New York University and NBER","JOHN CAMPBELL, Harvard University and NBER","JULY 13, 3:30 pm","JULY 13, 4:30 pm",https://conference.nber.org/conferences/2007/si2007/AP/nieuwerburgh.pdf
PESS; AW,2007,"July 25, 2007",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,Who Values the Annuity from Social Security? New Evidence from the Health and Retirement Study,"JEFFREY R. BROWN, University of Illinois and NBER; MARCUS CASEY, University of Illinois; OLIVIA S. MITCHELL, University of Pennsylvania and NBER",,"JULY 25, 8:45 am","JULY 25, 9:45 am",https://conference.nber.org/conferences/2007/si2007/PESS/brown.pdf
PESS; AW,2007,"July 25, 2007",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,The Joy of Giving or Assisted Living? Using Strategic Surveys to Separate Bequest and Precautionary Motives,"JOHN AMERIKS, The Vanguard Group; ANDREW CAPLIN, New York University and NBER; STEVEN LAUFER, New York University; STIJN VAN NIEUWERBURGH, New York University and NBER",,"JULY 25, 10:00 am","JULY 25, 11:00 am",
PESS; AW,2007,"July 25, 2007",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,"The Evolution of Private Pensions, Risk-Sharing, and the Variance in Assets","JOSEPH T. MARCHAND, University of Alberta",,"JULY 25, 11:15 am","JULY 25, 12:15 pm",https://conference.nber.org/conferences/2007/si2007/PESS/marchand.pdf
PESS; AW,2007,"July 25, 2007",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,Changing Progressivity as a Means of Risk Protection in Investment Based Social Security Reform,"ANDREW SAMWICK, Dartmouth College and NBER",,"JULY 25, 1:15 pm","JULY 25, 2:15 pm",https://conference.nber.org/conferences/2007/si2007/PESS/samwick.pdf
PESS; AW,2007,"July 25, 2007",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,"Demographic Change, Institutional Settings, and Labor Supply","DAVID E. BLOOM, Harvard University; DAVID CANNING, Harvard University; GUNTHER FINK, Harvard University; JOCEYLYN E. FINLAY, Harvard University",,"JULY 25, 2:30 pm","JULY 25, 3:30 pm",https://conference.nber.org/conferences/2007/si2007/PESS/bloom.pdf
PESS; AW,2007,"July 25, 2007",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,Recent Changes in Social Security Disability Rolls and the Employment Effects of Disability Insurance: An Analysis using 25 Years of Longitudinal Administrative Records,"TILL VON WACHTER, Columbia University and NBER; JAE SONG, Social Security Administration; JOYCE MANCHESTER, Social Security Administration",,"JULY 25, 3:30 pm","JULY 25, 4:30 pm",https://conference.nber.org/conferences/2007/si2007/PESS/vonwachter.pdf
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,"Doctors, $$ and Drug Development: The Rise of For-Profit Experimental Medicine","PIERRE AZOULAY, MIT and NBER; ARIEL FISHMAN, Columbia University",,"JULY 20, 9:30 am","JULY 20, 10:00 am",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Factors Affecting the Changing Global Location of Clinical Trials: A Survey,"ERNST BERNDT, MIT and NBER; FABIO THIERS, MIT",,"JULY 20, 10:00 am","JULY 20, 10:30 am",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,International R&D Location Decisions of Biopharma Firms: Survey Evidence,"MARIE THURSBY, Georgia Institute of Technology and NBER; JERRY THURSBY, Emory University",,"JULY 20, 10:45 am","JULY 20, 11:15 am",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Tacit Demand and Innovation in the Global Pharmaceutical Industry,"KIRA FABRIZIO, Emory University; L.G. THOMAS, Emory University",,"JULY 20, 11:15 am","JULY 20, 11:45 am",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Post-Merger R&D Re-Organization in The Global Pharmaceutical Industry,"NICK ARGYRES, Boston University; ELIAS BRUEGMANN, Harvard University; JEFF FURMAN, Boston University and NBER",,"JULY 20, 11:45 am","JULY 20, 12:15 pm",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,The Role of Licensing in the Globalization of Bio-Pharmaceuticals: An Analysis of the Geography of Drug Development and Clinical Trials,"JUAN ALCACER, Harvard University; JOHN CANTWELL, Rutgers University; MICHELLE GITTELMAN, Rutgers University",,"JULY 20, 1:15 pm","JULY 20, 1:45 pm",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Fundamental Patent Reform and the Private Returns to R&D: The Case of Indian Pharmaceuticals,"ASHISH ARORA, Carnegie Mellon University; LEE BRANSTETTER, Carnegie Mellon University and NBER; CHIRANTAN CHATTERJEE, Caregie Mellon University",,"JULY 20, 1:45 pm","JULY 20, 2:15 pm",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Which Secrets Need to Be in the Air? An Analysis of the Geographic Division of Labor in the Biopharmaceutical Industry,"KELLEY PORTER, Queens University; KJERSTEN BUNKER WHITTINGTON, Stanford University; JASON OWEN-SMITH, University of Michigan; WALTER W. POWELL, Stanford University",,"JULY 20, 2:15 pm","JULY 20, 2:45 pm",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,How Liberalized International Trade Regulations Change the Location of Pharmaceutical Activities around the World,"MERCEDES DELGADO-GARCIA, Harvard University; MARGARET KYLE, London Business School and NBER; ANITA MCGAHAN, University of Toronto",,"JULY 20, 3:00 pm","JULY 20, 3:30 pm",
LBAPRE,2007,"July 20, 2007",NBER,Iain Cockburn; Matthew Slaughter,Domestic Regulatory Policy and the International Location of Pharmaceutical Manufacturing,"MEGAN MACGARVIE, Boston University and NBER; PAMINA KOENIG, Universite Paris X",,"JULY 20, 3:30 pm","JULY 20, 4:00 pm",
HC; AW,2007,"July 26- 27, 2007",Royal Sonesta Hotel,Ernst Berndt; David Cutler; Alan M. Garber,The Economics of Treatment Disparities in Healthcare,"AMITABH CHANDRA, Harvard University and NBER; DOUGLAS STAIGER, Dartmouth College and NBER",,"JULY 26, 9:00 am","JULY 26, 9:50 am",
HC; AW,2007,"July 26- 27, 2007",Royal Sonesta Hotel,Ernst Berndt; David Cutler; Alan M. Garber,The Cost of Quality in Hospitals: A Revealed-Preference Approach,"DANA GOLDMAN, RAND Corporation and NBER; JOHN A. ROMLEY, RAND Corporation",,"JULY 26, 10:05 am","JULY 26, 10:55 am",https://conference.nber.org/conferences/2007/si2007/HC/romley.pdf
HC; AW,2007,"July 26- 27, 2007",Royal Sonesta Hotel,Ernst Berndt; David Cutler; Alan M. Garber,The Welfare Effects of Public Drug Insurance,"DARIUS LAKDAWALLA, RAND Corporation and NBER; NEERAJ SOOD, RAND Corporation and NBER",,"JULY 26, 10:55 am","JULY 26, 12:00 pm",https://conference.nber.org/conferences/2007/si2007/HC/sood.pdf
HC; AW,2007,"July 26- 27, 2007",Royal Sonesta Hotel,Ernst Berndt; David Cutler; Alan M. Garber,"The Effect of Chemotherapy Innovation on Cancer Survival, 1991-2003: State-level Evidence from the SEER-Medicare Linked Database","FRANK R. LICHTENBERG, Columbia University and NBER",,"JULY 26, 2:05 pm","JULY 26, 2:55 pm",https://conference.nber.org/conferences/2007/si2007/HC/lichtenberg.pdf
HC; AW,2007,"July 26- 27, 2007",Royal Sonesta Hotel,Ernst Berndt; David Cutler; Alan M. Garber,How Much Uncompensated Care Do Doctors Provide?,"JONATHAN GRUBER, MIT and NBER; DAVID RODRIGUEZ, MIT",,"JULY 26, 3:10 pm","JULY 26, 4:00 pm",
HC; AW,2007,"July 26- 27, 2007",Royal Sonesta Hotel,Ernst Berndt; David Cutler; Alan M. Garber,Toward an Efficient Mechanism for Prescription Drug Procurement,"KYNA FONG, Stanford University; MICHAEL SCHWARZ, Yahoo! Research and NBER",,"JULY 27, 9:00 am","JULY 27, 9:50 am",https://conference.nber.org/conferences/2007/si2007/HC/fong.pdf
HC; AW,2007,"July 26- 27, 2007",Royal Sonesta Hotel,Ernst Berndt; David Cutler; Alan M. Garber,Are Health Insurance Markets Competitive? A Test of Direct Price Discrimination,"LEEMORE DAFNY, Northwestern University and NBER",,"JULY 27, 10:05 am","JULY 27, 10:55 am",https://conference.nber.org/conferences/2007/si2007/HC/dafney.pdf
HC; AW,2007,"July 26- 27, 2007",Royal Sonesta Hotel,Ernst Berndt; David Cutler; Alan M. Garber,"Choice, Price Competition and Complexity in Markets for Health Insurance","RICHARD G. FRANK, Harvard University and NBER; KARINE LAMIRAUD, University of Lausanne",,"JULY 27, 11:10 am","JULY 27, 12:00 pm",https://conference.nber.org/conferences/2007/si2007/HC/frank.pdf
HC; AW,2007,"July 26- 27, 2007",Royal Sonesta Hotel,Ernst Berndt; David Cutler; Alan M. Garber,Provider Monitoring and Pay-for-Performance When Multiple Providers Affect Outcomes: An Application to Renal Dialysis,"RICHARD HIRTH, University of Michigan; MARC TURENNE, University of Michigan; JACK WHEELER, University of Michigan; QING PAN, University of Michigan; JOSEPH MESSANA, University of Michigan",,"JULY 27, 12:00 pm","JULY 27, 1:00 pm",
PESI,2007,"July 24, 2007",Royal Sonesta Hotel,Raj Chetty,Consumption Responses to In-Kind Transfers: Evidence from the Introduction of the Food Stamp Program,"HILARY HOYNES, UC, Davis and NBER DIANE SCHANZENBACH",,"JULY 24, 9:00 am","JULY 24, 9:55 am",https://conference.nber.org/conferences/2007/si2007/PESI/hoynes.pdf
PESI,2007,"July 24, 2007",Royal Sonesta Hotel,Raj Chetty,"Disability, Earnings, Income and Consumption","BRUCE MEYER, University of Chicago and NBER WALLACE MOK",,"JULY 24, 10:15 am","JULY 24, 11:10 am",https://conference.nber.org/conferences/2007/si2007/PESI/meyer.pdf
PESI,2007,"July 24, 2007",Royal Sonesta Hotel,Raj Chetty,"Education, Disability, and the Prevalence of Pain","JONATHAN SKINNER, Dartmouth College and NBER STEVEN ATLAS)",,"JULY 24, 11:10 am","JULY 24, 12:05 n",
PESI,2007,"July 24, 2007",Royal Sonesta Hotel,Raj Chetty,The Dynamic Effects of an Earnings Subsidy for Long-Term Welfare Recipients: Evidence from the SSP Applicant Experiment,"DAVID CARD, UC, Berkeley and NBER DEAN HYSLOP",,"JULY 24, 1:00 pm","JULY 24, 1:55 pm",https://conference.nber.org/conferences/2007/si2007/PESI/card.pdf
PESI,2007,"July 24, 2007",Royal Sonesta Hotel,Raj Chetty,Wage Risk and Employment Risk over the Lifecycle,"LUIGI PISTAFERRI, Stanford University HAMISH LOW; COSTAS MEGHIR",,"JULY 24, 2:15 pm","JULY 24, 3:10 pm",https://conference.nber.org/conferences/2007/si2007/PESI/pistaferri.pdf
